Aguas de Lindoia;-22.47639;-46.63278
Aguai;-22.05944;-46.97861
Adamantina;-21.68528;-51.0725
Abaete;-19.16;-45.44583
Guaiba;-30.11389;-51.325
Palmas;-10.16745;-48.32766
Tefe;-3.36841;-64.72054
Tarauaca;-8.16139;-70.76556
Tabatinga;-4.23116;-69.93858
Sena Madureira;-9.06341;-68.67245
Sao Gabriel da Cachoeira;-0.1181;-67.08527
Rio Branco;-9.97472;-67.81
Porto Velho;-8.76194;-63.90389
Manaus;-3.10194;-60.025
Manacapuru;-3.29972;-60.62056
Humaita;-7.51651;-63.03105
Fonte Boa;-2.51389;-66.09167
Eirunepe;-6.66028;-69.87361
Cruzeiro do Sul;-7.62759;-72.67756
Coari;-4.085;-63.14139
Carauari;-4.88278;-66.89583
Boa Vista;2.81972;-60.67333
Ariquemes;-9.91333;-63.04083
Aripuana;-9.16667;-60.63333
Vilhena;-12.74056;-60.14583
Posto Fiscal Rolim de Moura;-13.08271;-62.27726
Pimenta Bueno;-11.6725;-61.19361
Ouro Preto do Oeste;-10.74806;-62.21583
Ji Parana;-10.88528;-61.95167
Jaru;-10.43889;-62.46639
Guajara Mirim;-10.78356;-65.33552
Cacoal;-11.43861;-61.44722
Aparecida de Goiania;-16.82333;-49.24389
Campinas;-27.59444;-48.60694
Jaboatao dos Guararapes;-8.11278;-35.01472
Lauro de Freitas;-12.89444;-38.32722
Minacu;-13.53306;-48.22
Ourilandia do Norte;-6.75472;-51.08389
Parauapebas;-6.0675;-49.90222
Pinhais;-25.44472;-49.1925
Redencao;-8.02861;-50.03139
Rio Preto da Eva;-2.69795;-59.70172
Simoes Filho;-12.78444;-38.40389
Sinop;-11.86417;-55.5025
Tucuma;-6.7475;-51.16111
Xinguara;-7.09829;-49.9435
Cambebba;-3.62092;-38.82913
Jardim Paulista;-23.56675;-46.66439
Trindade;-27.58612;-48.52335
Freguesia do Ribeirao da Ilha;-27.71773;-48.56266
Planaltina;-15.61791;-47.64874
Sao Pedro;-22.42313;-42.96612
Alvorada;29.9904;-51.0781
Nassau;25.05823;-77.34306
Lucaya;26.53333;-78.66667
Freeport;26.53333;-78.7
Thimphu;27.46609;89.64191
Punakha;27.59137;89.87743
Phuntsholing;26.85164;89.38837
Tsirang;27.0219;90.12291
Tonota;-21.44236;27.46153
Thamaga;-24.67014;25.53975
Serowe;-22.38754;26.71077
Selebi-Phikwe;-21.97895;27.84296
Ramotswa;-24.87158;25.86989
Palapye;-22.54605;27.12507
Mosopa;-24.7718;25.42156
Molepolole;-24.40659;25.49508
Mogoditshane;-24.62694;25.86556
Mochudi;-24.41667;26.15
Maun;-19.98333;23.41667
Mahalapye;-23.10407;26.81421
Lobatse;-25.22435;25.67728
Letlhakane;-21.41494;25.59263
Kanye;-24.96675;25.33273
Janeng;-25.41667;25.55
Gaborone;-24.65451;25.90859
Francistown;-21.17;27.50778
Horad Zhodzina;54.0985;28.3331
Zhlobin;52.8926;30.024
Vitebsk;55.1904;30.2049
Vilyeyka;54.4914;26.9111
Volkovysk;53.1561;24.4513
Svyetlahorsk;52.6329;29.7389
Stowbtsy;53.4785;26.7434
Smarhon;54.4798;26.3957
Slutsk;53.0274;27.5597
Slonim;53.0869;25.3163
Shchuchyn;53.6014;24.7465
Salihorsk;52.7876;27.5415
Rahachow;53.0934;30.0495
Rechytsa;52.3617;30.3916
Pruzhany;52.556;24.4573
Polatsk;55.4879;28.7856
Pinsk;52.1229;26.0951
Pastavy;55.11676;26.83263
Asipovichy;53.3011;28.6386
Orsha;54.5081;30.4172
Navapolatsk;55.5318;28.5987
Novogrudok;53.5942;25.8191
Minsk;53.9;27.56667
Mazyr;52.0495;29.2456
Mosty;53.4122;24.5387
Mar''ina Horka;53.509;28.147
Maladziecna;54.3167;26.854
Mahilyow;53.9168;30.3449
Lyepyel';54.8814;28.699
Luninyets;52.2472;26.8047
Lida;53.88333;25.29972
Krychaw;53.7125;31.717
Kalodzishchy;53.944;27.7823
Kobryn;52.2138;24.3564
Kalinkavichy;52.1323;29.3257
Ivatsevichy;52.709;25.3401
Hrodna;53.6884;23.8258
Horki;54.2862;30.9863
Homyel';52.4345;30.9754
Hlybokaye;55.1384;27.6905
Dzyarzhynsk;53.6832;27.138
Dobrush;52.4089;31.3237
Bykhaw;53.521;30.2454
Byaroza;52.5314;24.9786
Brest;52.09755;23.68775
Barysaw;54.2279;28.505
Baranovichi;53.1327;26.0139
Babruysk;53.1384;29.2214
San Ignacio;17.1588;-89.0696
Orange Walk;18.08124;-88.56328
Belmopan;17.25;-88.76667
Belize City;17.49952;-88.19756
Abbotsford;49.05798;-122.25257
Agincourt North;43.80418;-79.27528
Airdrie;51.30011;-114.03528
Ajax;43.85012;-79.03288
Alliston;44.15011;-79.86635
Alma;48.55009;-71.6491
Amos;48.56688;-78.11624
Aurora;44.00011;-79.46632
Baie-Comeau;49.21679;-68.14894
Barrie;44.40011;-79.66634
Bayview Village;43.77639;-79.38028
Beaconsfield;45.43341;-73.86586
Belleville;44.16682;-77.38277
Beloeil;45.56839;-73.20568
Bendale;43.76681;-79.25326
Blainville;45.66678;-73.88249
Boisbriand;45.61678;-73.83249
Boucherville;45.59104;-73.43605
Brampton;43.68341;-79.76633
Brandon;49.84692;-99.95306
Brant;43.1334;-80.34967
Brantford;43.1334;-80.26636
Brockville;44.59132;-75.68705
Brossard;45.45008;-73.46583
Burlington;43.38621;-79.83713
Burnaby;49.26636;-122.95263
Calgary;51.05011;-114.08529
Cambridge;43.3601;-80.31269
Campbell River;50.01634;-125.24459
Camrose;53.01684;-112.83525
Candiac;45.38338;-73.51587
Chambly;45.45008;-73.28246
Charlottetown;46.23459;-63.1256
Chateauguay;45.38338;-73.74919
Chatham;42.41224;-82.18494
Chilliwack;49.16638;-121.95257
Clarence-Rockland;45.5501;-75.29101
Cliffcrest;43.72192;-79.23091
Cobourg;43.95977;-78.16515
Cochrane;51.18341;-114.46871
Collingwood;44.4834;-80.21638
Conception Bay South;47.49989;-52.99806
Coquitlam;49.2846;-122.78217
Corner Brook;48.95001;-57.95202
Cornwall;45.01809;-74.72815
Cote-Saint-Luc;45.46536;-73.66585
Courtenay;49.68657;-124.9936
Cranbrook;49.49991;-115.76879
Dartmouth;44.67134;-63.57719
Delta;49.14399;-122.9068
Deux-Montagnes;45.53455;-73.90168
Dieppe;46.07844;-64.68735
Dollard-Des Ormeaux;45.49452;-73.82419
Dorset Park;43.75386;-79.28215
Dorval;45.4473;-73.75335
Drummondville;45.88336;-72.48241
Duncan;48.78293;-123.70266
East Gwillimbury;44.10087;-79.43785
Edmonton;53.55014;-113.46871
Humbermede;43.7525;-79.54417
Flemingdon Park;43.71806;-79.33222
Fort Erie;42.90012;-78.93286
Fort McMurray;56.72676;-111.38103
Fort St. John;56.24988;-120.85292
Fredericton;45.94541;-66.66558
Gatineau;45.47723;-75.70164
Glace Bay;46.19695;-59.95698
Granby;45.40008;-72.73243
Grande Prairie;55.16667;-118.80271
Greater Sudbury;46.49;-80.99001
Greater Napanee;44.25012;-76.94944
Guelph;43.54594;-80.25599
Hamilton;43.25011;-79.84963
Henry Farm;43.76952;-79.3524
Hillcrest Village;43.80486;-79.35442
Huntsville;45.33341;-79.21632
Joliette;46.0164;-73.4236
Kamloops;50.66648;-120.3192
Kanata;45.3001;-75.91606
Kelowna;49.88307;-119.48568
Kennedy Park;43.72267;-79.26052
Kenora;49.76741;-94.48985
Keswick;44.25011;-79.46632
Kingston;44.22976;-76.48098
Kirkland;45.45008;-73.86586
Kitchener;43.42537;-80.5112
Langford;48.44963;-123.50261
Langley;49.10107;-122.65883
La Prairie;45.41678;-73.49917
L'Assomption;45.82318;-73.4294
Laval;45.56995;-73.692
Leamington;42.05009;-82.59981
Leduc;53.26682;-113.55201
Les Coteaux;45.28338;-74.23254
Lethbridge;49.69999;-112.81856
Lindsay;44.35012;-78.73286
Lloydminster;53.27237;-110.02256
London;42.98339;-81.23304
Longueuil;45.53121;-73.51806
Lutes Mountain;46.13544;-64.90504
Magog;45.26678;-72.14909
Malvern;43.80938;-79.22344
Maple Ridge;49.21939;-122.60193
Markham;43.86682;-79.2663
Mascouche;45.74965;-73.59956
Medicine Hat;50.03928;-110.67661
Midland;44.7501;-79.88296
Milliken;43.82499;-79.29872
Milton;43.51681;-79.88294
Mimico;43.61616;-79.51269
Mirabel;45.65008;-74.08251
Miramichi;47.02895;-65.50186
Mission;49.13298;-122.30258
Mississauga;43.5789;-79.6583
Moncton;46.09454;-64.7965
Montreal;45.50884;-73.58781
Mont-Royal;45.51675;-73.64918
Mont-Saint-Hilaire;45.56515;-73.1868
Moose Jaw;50.40005;-105.53445
Mount Pearl;47.51659;-52.78135
Nanaimo;49.16638;-123.94003
Nepean;45.33619;-75.7225
New Glasgow;45.58344;-62.64863
Newmarket;44.05011;-79.46631
New Westminster;49.20678;-122.91092
Niagara Falls;43.10012;-79.06627
Niagara-on-the-Lake;43.25655;-79.08527
Norfolk County;42.8334;-80.38297
North Battleford;52.77972;-108.2967
North Bay;46.3168;-79.46633
North Cowichan;48.84133;-123.68596
North Vancouver;49.31636;-123.06934
Notre-Dame-de-Grace;45.47675;-73.61432
Oak Bay;48.44964;-123.3026
Oakville;43.45011;-79.68292
Oakwood Village;43.68278;-79.43833
Orangeville;43.9168;-80.09967
Orillia;44.60868;-79.42068
Oshawa;43.90012;-78.84957
Ottawa;45.41117;-75.69812
Owen Sound;44.56717;-80.94349
Pembroke;45.81681;-77.11616
Penticton;49.48062;-119.58584
Petawawa;45.89452;-77.28007
Peterborough;44.30012;-78.31623
Pickering;43.90012;-79.13289
Pitt Meadows;49.22119;-122.68965
Pointe-Claire;45.44868;-73.81669
Port Alberni;49.24133;-124.8028
Port Colborne;42.90012;-79.23288
Port Coquitlam;49.26637;-122.76932
Port Moody;49.28124;-122.82457
Prince Albert;53.20008;-105.76772
Prince Edward;44.00012;-77.24946
Prince George;53.9166;-122.75301
Quinte West;44.18342;-77.56618
Rayside-Balfour;46.60873;-81.20763
Red Deer;52.26682;-113.802
Regina;50.45008;-104.6178
Repentigny;45.74222;-73.45008
Richmond;49.17003;-123.13683
Richmond Hill;43.87111;-79.43725
Rock Forest;45.35699;-71.99676
Rouge;43.80406;-79.16571
Rouyn-Noranda;48.23656;-79.02311
Saguenay;48.41675;-71.06573
Saint-Basile-le-Grand;45.53338;-73.28246
Saint-Bruno-de-Montarville;45.53341;-73.34916
Saint-Constant;45.36678;-73.56588
Sainte-Catherine;45.40008;-73.58248
Sainte-Catherine;46.31836;-72.56632
Sainte-Julie;45.58338;-73.33246
Sainte-Therese;45.63922;-73.82757
Saint-Eustache;45.565;-73.90554
Saint-Hyacinthe;45.63076;-72.95699
Saint-Jean-sur-Richelieu;45.30713;-73.26259
Saint-Jerome;45.78036;-74.00365
Saint John;45.27076;-66.05616
Saint-Laurent;45.50008;-73.66585
Saint-Lazare;45.40008;-74.13256
Saint-Leonard;45.58773;-73.59501
Salaberry-de-Valleyfield;45.25008;-74.13253
Sarnia;42.97866;-82.40407
Saskatoon;52.13238;-106.66892
Sault Ste. Marie;46.51677;-84.33325
Scarborough Village;43.73899;-79.22124
Sept-Iles;50.20011;-66.38208
Shawinigan;46.56675;-72.74913
Sherbrooke;45.40008;-71.89908
Sherwood Park;53.51684;-113.3187
Sorel-Tracy;46.04178;-73.11358
Spruce Grove;53.53344;-113.91874
Squamish;49.69925;-123.15631
St. Albert;53.63344;-113.63533
St. Catharines;43.17126;-79.24267
Steeles;43.81205;-79.33082
Stratford;43.36679;-80.94972
St. Thomas;42.77361;-81.18038
Surrey;49.10635;-122.82509
Tam O'Shanter-Sullivan;43.77977;-79.29502
Terrace;54.51634;-128.60345
Terrebonne;45.70004;-73.64732
The Beaches;43.67372;-79.29539
Thorold;43.11682;-79.19958
Thunder Bay;48.38202;-89.25018
Timmins;48.46686;-81.33312
Toronto;43.70011;-79.4163
Trois-Rivieres;46.34515;-72.5477
Truro;45.36685;-63.26538
Tsawwassen;49.01667;-123.08333
Val-d'Or;48.0974;-77.79737
Vancouver;49.24966;-123.11934
Vanier;45.4399;-75.66498
Varennes;45.68338;-73.43246
Vaudreuil-Dorion;45.40008;-74.03251
Vaughan;43.8361;-79.49827
Vernon;50.26729;-119.27337
Vernon;50.0261;-126.36157
Victoria;48.4359;-123.35155
Victoriaville;46.05007;-71.96579
Waterloo;43.4668;-80.51639
Welland;42.98342;-79.24958
West End;49.28333;-123.13333
West Hill;43.76737;-79.1795
Westmount;45.48341;-73.59918
Weston;43.70359;-79.51513
Whitehorse;60.71611;-135.05375
White Rock;49.02049;-122.79507
Windsor;42.30008;-83.01654
Winnipeg;49.8844;-97.14704
Woburn;43.76657;-79.22773
Woodstock;43.13339;-80.7497
Yellowknife;62.45411;-114.37248
Yorkton;51.2167;-102.46766
Halifax;44.6464;-63.57291
St. John's;47.56494;-52.70931
Quebec;46.81228;-71.21454
Levis;46.80326;-71.17793
Rimouski;48.44879;-68.52396
Riviere-du-Loup;47.82699;-69.54243
Sydney;46.1351;-60.1831
L'Ancienne-Lorette;46.79392;-71.35191
Edmundston;47.3737;-68.32512
Saint-Georges;46.11353;-70.66526
Buckingham;45.58563;-75.4208
Thetford-Mines;46.09371;-71.30539
Cole Harbour;44.67244;-63.47506
Okanagan;50.36386;-119.34997
West Kelowna;49.8625;-119.58333
Jonquiere;48.41648;-71.24884
Saint-Augustin-de-Desmaures;46.74064;-71.45131
Ladner;49.08938;-123.08241
Walnut Grove;49.16473;-122.64042
Moss Park;43.65498;-79.37153
High Park North;43.65626;-79.47454
Little Portugal;43.64663;-79.42956
Niagara;43.64455;-79.40712
Trinity-Bellwoods;43.64791;-79.40849
Morningside;43.78727;-79.20636
Eglinton East;43.73917;-79.24576
Pleasant View;43.78609;-79.33502
Ancaster;43.21806;-79.98716
West Vancouver;49.36672;-123.16652
Willowdale;43.76672;-79.39909
Lower Sackville;44.77599;-63.67865
La Haute-Saint-Charles;46.89028;-71.37222
Fallingbrook;45.47558;-75.48401
Valley East;46.66773;-81.00028
York University Heights;43.76574;-79.48888
Parkwoods-Donalda;43.75503;-79.33018
South Parkdale;43.6367;-79.43934
South Riverdale;43.64929;-79.33565
North St.James Town;43.66962;-79.37525
Waterfront Communities-The Island;43.63388;-79.3772
West Humber-Clairville;43.71619;-79.59636
Banbury-Don Mills;43.73766;-79.34972
Birchcliffe-Cliffside;43.69468;-79.26509
Islington-City Centre West;43.63347;-79.54332
Mount Pleasant West;43.70444;-79.39336
Eringate-Centennial-West Deane;43.65802;-79.58044
Dovercourt-Wallace Emerson-Junction;43.66568;-79.43854
Edenbridge-Humber Valley;43.67089;-79.52246
Newtonbrook East;43.79154;-79.40594
Newtonbrook West;43.78583;-79.43142
L'Amoreaux;43.79572;-79.31408
Taylor-Massey;43.695;-79.2959
Lansing-Westgate;43.75427;-79.42475
Lawrence Park South;43.71721;-79.40604
Leaside-Bennington;43.7038;-79.36607
Mount Olive-Silverstone-Jamestown;43.74687;-79.58726
Mount Pleasant East;43.70485;-79.38492
Willowdale West;43.77121;-79.42756
Black Creek;43.76489;-79.52198
Rockcliffe-Smythe;43.67479;-79.49442
Rosedale-Moore Park;43.68282;-79.37967
Stonegate-Queensway;43.63552;-79.50113
Danforth East York;43.68947;-79.3314
St.Andrew-Windfields;43.75625;-79.37904
Annex;43.67159;-79.404
Thorncliffe Park;43.70775;-79.34998
Victoria Village;43.72849;-79.31487
Wexford/Maryvale;43.74857;-79.29864
Westminster-Branson;43.77881;-79.45242
Willowdale East;43.7706;-79.40148
Willowridge-Martingrove-Richview;43.68364;-79.55422
Church-Yonge Corridor;43.65965;-79.37902
Brookhaven-Amesbury;43.70133;-79.48559
O'Connor-Parkview;43.7068;-79.31223
Kensington-Chinatown;43.65355;-79.39724
Bay Street Corridor;43.65751;-79.38572
Agincourt South-Malvern West;43.78866;-79.26561
East End-Danforth;43.68417;-79.29936
Englemount-Lawrence;43.72035;-79.43741
Bedford Park-Nortown;43.73149;-79.42023
Bathurst Manor;43.76481;-79.45606
Clanton Park;43.74198;-79.4463
Clairlea-Birchmount;43.71359;-79.28138
Don Valley Village;43.78329;-79.35364
Downsview-Roding-CFB;43.73329;-79.49049
Glenfield-Jane Heights;43.74564;-79.51347
High Park-Swansea;43.64506;-79.46787
Kingsview Village-The Westway;43.69899;-79.54786
West Island;-12.15681;96.82251
Yangambi;0.76755;24.43973
Watsa;3.03716;29.53551
Wamba;2.14838;27.99466
Uvira;-3.39534;29.13779
Tshikapa;-6.41621;20.79995
Sake;-1.57386;29.04339
Mwene-Ditu;-7.00906;23.45278
Mweka;-4.85187;21.5595
Mbuji-Mayi;-6.13603;23.58979
Lusambo;-4.97503;23.44391
Luebo;-5.35218;21.42192
Lubao;-5.38771;25.74885
Lodja;-3.52105;23.6005
Lisala;2.15127;21.51672
Kongolo;-5.38532;27.00029
Kisangani;0.51528;25.19099
Kindu;-2.94373;25.92237
Kasongo;-4.42741;26.66656
Kananga;-5.89624;22.41659
Kampene;-3.59678;26.66715
Kamina;-8.73508;24.99798
Kalemie;-5.94749;29.19471
Kabinda;-6.13791;24.48179
Kabare;-2.49682;28.79081
Kabalo;-6.05255;26.9143
Isiro;2.77391;27.61603
Ilebo;-4.33111;20.58638
Goma;-1.67409;29.22845
Gbadolite;4.279;21.00284
Gandajika;-6.74504;23.95328
Demba;-5.49573;22.26962
Butembo;0.14164;29.29117
Buta;2.78582;24.72997
Businga;3.33863;20.88577
Bunia;1.55941;30.25224
Bumba;2.18771;22.46827
Bukavu;-2.49077;28.84281
Bukama;-9.20443;25.85475
Bondo;3.81461;23.68665
Boende;-0.28163;20.88053
Beni;0.49113;29.47306
Basoko;1.23909;23.61598
Aketi;2.73877;23.78326
Lubumbashi;-11.66089;27.47938
Likasi;-10.98303;26.7384
Kolwezi;-10.71484;25.46674
Kipushi;-11.76097;27.25135
Kambove;-10.87352;26.59746
Tshela;-4.99707;12.9484
Nioki;-2.72037;17.69001
Mushie;-3.01728;16.92238
Moanda;-5.92753;12.37148
Mbanza-Ngungu;-5.25837;14.85838
Mbandaka;0.04865;18.26034
Matadi;-5.83861;13.46306
Mangai;-4.02328;19.53385
Libenge;3.65332;18.63566
Kinshasa;-4.32758;15.31357
Kikwit;-5.04098;18.81619
Kasongo-Lunda;-6.47833;16.81735
Kasangulu;-4.5833;15.16554
Inongo;-1.9275;18.2881
Gemena;3.25651;19.77234
Bulungu;-4.54437;18.60364
Boma;-5.85098;13.05364
Bolobo;-2.158;16.23249
Bandundu;-3.31687;17.38063
Masina;-4.38361;15.39139
Mobaye;4.31902;21.17861
Ippy;6.26793;21.22468
Bria;6.54233;21.98633
Bangassou;4.74132;22.81838
Bambari;5.76795;20.67565
Sibut;5.71801;19.07389
Paoua;7.24269;16.44059
Nola;3.52494;16.04583
Mbaiki;3.86781;17.98923
Kaga Bandoro;6.98961;19.18744
Damara;4.96075;18.7035
Carnot;4.94273;15.87735
Bozoum;6.31933;16.37992
Bouar;5.93404;15.59599
Bossangoa;6.49263;17.45518
Boda;4.31887;17.46953
Bimbo;4.25671;18.41583
Berberati;4.26116;15.79216
Batangafo;7.30082;18.2833
Bangui;4.36122;18.55496
Sibiti;-3.68192;13.34985
Pointe-Noire;-4.77609;11.86352
Owando;-0.48193;15.89988
Ouesso;1.61361;16.05167
Mossendjo;-2.94968;12.70423
Madingou;-4.15361;13.55
Dolisie;-4.19834;12.66664
Loandjili;-4.75611;11.85778
Kayes;-4.20493;13.28608
Impfondo;1.61804;18.05981
Gamboma;-1.87639;15.86444
Brazzaville;-4.26613;15.28318
Zurich;47.36667;8.55
Zug;47.17242;8.51745
Yverdon-les-Bains;46.77852;6.64115
Winterthur;47.50564;8.72413
Wil;47.46152;9.04552
Wettingen;47.47049;8.31636
Vevey;46.46299;6.84345
Vernier;46.21702;6.08497
Uster;47.34713;8.72091
Thun;46.75118;7.62166
Steffisburg;46.77807;7.63249
Sitten;46.22739;7.35559
Sierre;46.29192;7.53559
Zuerich (Kreis 11) / Seebach;47.42181;8.54779
Schaffhausen;47.69732;8.63493
Sankt Gallen;47.42391;9.37477
Renens;46.53989;6.5881
Rapperswil;47.22557;8.82228
Pully;46.51027;6.66183
Onex;46.18396;6.10237
Olten;47.34999;7.90329
Zuerich (Kreis 11) / Oerlikon;47.40823;8.54258
Nyon;46.38318;6.23955
Neuchatel;46.99179;6.931
Muttenz;47.52271;7.64511
Montreux;46.43301;6.91143
Monthey;46.25451;6.95406
Meyrin;46.23424;6.08025
Luzern;47.05048;8.30635
Lugano;46.01008;8.96004
Littau;47.05;8.26274
Lausanne;46.516;6.63282
La Chaux-de-Fonds;47.09993;6.82586
Kriens;47.0311;8.28547
Kreuzlingen;47.65051;9.17504
Koeniz;46.92436;7.41457
Kloten;47.45152;8.58491
Jona;47.22983;8.83884
Horgen;47.25983;8.59778
Zuerich (Kreis 10) / Hoengg;47.40313;8.4971
Herisau;47.38615;9.27916
Grenchen;47.1921;7.39586
Gossau;47.41551;9.25482
Geneve;46.20222;6.14569
Fribourg;46.80237;7.15128
Frauenfeld;47.55776;8.89893
Emmen;47.07819;8.27331
Dubendorf;47.39724;8.61872
Dietikon;47.40165;8.40015
Chur;46.84986;9.53287
Carouge;46.18096;6.13921
Biel/Bienne;47.13713;7.24608
Bern;46.94809;7.44744
Bellinzona;46.19278;9.01703
Basel;47.55839;7.57327
Baden;47.47333;8.30592
Baar;47.19625;8.52954
Zuerich (Kreis 4) / Aussersihl;47.37752;8.52127
Allschwil;47.55074;7.53599
Adliswil;47.30997;8.52462
Aarau;47.39254;8.04422
Riehen;47.57884;7.64683
Zuerich (Kreis 10) / Wipkingen;47.39503;8.52529
Zuerich (Kreis 11) / Affoltern;47.41814;8.5122
Zuerich (Kreis 2) / Wollishofen;47.3401;8.53134
Zuerich (Kreis 3) / Sihlfeld;47.37382;8.51164
Zuerich (Kreis 6) / Unterstrass;47.3953;8.53721
Zuerich (Kreis 9) / Albisrieden;47.37398;8.49007
Zuerich (Kreis 9) / Altstetten;47.38946;8.48533
Stadt Winterthur (Kreis 1);47.49494;8.71954
Zuerich (Kreis 12);47.40372;8.57608
Seen (Kreis 3);47.47646;8.76996
Zuerich (Kreis 3);47.35785;8.50296
Zuerich (Kreis 11);47.42326;8.52166
Zuerich (Kreis 9);47.38245;8.47993
Oberwinterthur (Kreis 2);47.51692;8.76863
Zuerich (Kreis 10);47.40773;8.5005
Zuerich (Kreis 2);47.33756;8.5211
Zuerich (Kreis 8);47.3548;8.56097
Zuerich (Kreis 7);47.37328;8.58038
Zuerich (Kreis 6);47.39223;8.54381
Lancy;46.18981;6.11441
Zuenoula;7.43027;-6.05054
Yamoussoukro;6.82055;-5.27674
Vavoua;7.38194;-6.47778
Toumodi;6.55799;-5.01769
Touba;8.28333;-7.68333
Tengrela;10.48115;-6.40694
Tiassale;5.89839;-4.82293
Tanda;7.80335;-3.16832
Tabou;4.42295;-7.3528
Sinfra;6.62103;-5.91144
Sassandra;4.95384;-6.08531
San-Pedro;4.74851;-6.6363
Sakassou;7.45462;-5.29263
Oume;6.38309;-5.41759
Odienne;9.50511;-7.56433
Mankono;8.05861;-6.18972
Man;7.41251;-7.55383
Lakota;5.84752;-5.682
Korhogo;9.45803;-5.62961
Katiola;8.13728;-5.10095
Issia;6.49224;-6.58558
Guiglo;6.54368;-7.4935
Grand-Bassam;5.2118;-3.73884
Affery;6.32035;-3.95235
Gagnoa;6.13193;-5.9506
Ferkessedougou;9.5928;-5.19449
Duekoue;6.74202;-7.34918
Divo;5.83739;-5.35723
Dimbokro;6.64678;-4.70519
Daoukro;7.0591;-3.9631
Danane;7.25957;-8.15498
Daloa;6.87735;-6.45022
Dabou;5.32556;-4.37685
Boundiali;9.52167;-6.48694
Bouna;9.26927;-2.9951
Bouake;7.69385;-5.03031
Bouafle;6.99041;-5.7442
Bonoua;5.27247;-3.59625
Bongouanou;6.65175;-4.20406
Bondoukou;8.0402;-2.80003
Bingerville;5.35581;-3.88537
Biankouma;7.73909;-7.61377
Beoumi;7.67395;-5.58085
Bangolo;7.01232;-7.48639
Arrah;6.67342;-3.96938
Anyama;5.49462;-4.05183
Akoupe;6.38423;-3.88759
Agnibilekrou;7.13113;-3.20415
Agboville;5.92801;-4.21319
Adzope;6.10694;-3.86194
Adiake;5.28634;-3.30403
Aboisso;5.46779;-3.20711
Abobo;5.41613;-4.0159
Abidjan;5.35444;-4.00167
Abengourou;6.72972;-3.49639
Seguela;7.96111;-6.67306
Avarua;-21.2075;-159.77545
Vina del Mar;-33.02457;-71.55183
Villarrica;-39.28569;-72.2279
Villa Alemana;-33.04222;-71.37333
Victoria;-38.23291;-72.33292
Valparaiso;-33.036;-71.62963
Vallenar;-28.57617;-70.75938
Valdivia;-39.81422;-73.24589
Tome;-36.61756;-72.95593
Tocopilla;-22.09198;-70.19792
Temuco;-38.73965;-72.59842
Talcahuano;-36.72494;-73.11684
Talca;-35.4264;-71.65542
Talagante;-33.66386;-70.92734
San Vicente de Tagua Tagua;-34.43859;-71.07751
San Vicente;-34.43333;-71.08333
Santiago;-33.45694;-70.64827
Santa Cruz;-34.63881;-71.36576
San Javier;-35.5952;-71.72924
San Felipe;-32.74976;-70.72584
San Carlos;-36.42477;-71.958
San Bernardo;-33.59217;-70.6996
San Antonio;-33.59473;-71.60746
Rio Bueno;-40.33494;-72.95564
Rengo;-34.40639;-70.85834
Rancagua;-34.17083;-70.74444
Quilpue;-33.04752;-71.44249
Quillota;-32.88341;-71.24882
Punta Arenas;-53.15483;-70.91129
Puerto Varas;-41.31946;-72.98538
Quellon;-43.11819;-73.61661
Puerto Natales;-51.72987;-72.50603
Puerto Montt;-41.4693;-72.94237
Puerto Aysen;-45.40303;-72.69184
Puente Alto;-33.61169;-70.57577
Pucon;-39.28223;-71.95427
Penco;-36.74075;-72.99528
Penaflor;-33.60627;-70.87649
Parral;-36.14311;-71.82605
Panguipulli;-39.64355;-72.33269
Paine;-33.80796;-70.74109
Ovalle;-30.60106;-71.19901
Osorno;-40.57395;-73.13348
Nueva Imperial;-38.74451;-72.95025
Nacimiento;-37.50253;-72.67307
Mulchen;-37.71893;-72.24099
Molina;-35.11428;-71.28232
Melipilla;-33.68909;-71.21528
Machali;-34.18082;-70.64933
Lota;-37.08994;-73.1577
Los Angeles;-37.46973;-72.35366
Los Andes;-32.83369;-70.59827
Loncoche;-39.36708;-72.63087
Llaillay;-32.84043;-70.95623
Linares;-35.84667;-71.59308
Limache;-33.01667;-71.26667
Lebu;-37.60825;-73.65356
Lautaro;-38.53066;-72.43652
La Union;-40.29313;-73.08167
La Serena;-29.90453;-71.24894
Lampa;-33.2863;-70.87561
La Ligua;-32.45242;-71.23106
Laja;-37.28415;-72.71105
Iquique;-20.21326;-70.15027
Illapel;-31.63349;-71.16967
Hacienda La Calera;-32.78333;-71.21667
Graneros;-34.06863;-70.72747
El Monte;-33.67969;-70.98482
Diego de Almagro;-26.36667;-70.05
Curico;-34.98279;-71.23943
Curanilahue;-37.47793;-73.34495
Coronel;-37.03386;-73.14019
Coquimbo;-29.95332;-71.33947
Copiapo;-27.36679;-70.3314
Constitucion;-35.33321;-72.41156
Concepcion;-36.82699;-73.04977
Collipulli;-37.95453;-72.43438
Coyhaique;-45.57524;-72.06619
Chimbarongo;-34.71247;-71.0434
Chillan;-36.60664;-72.10344
Chiguayante;-36.9256;-73.02841
Chicureo Abajo;-33.28379;-70.65333
Cauquenes;-35.9671;-72.32248
Castro;-42.4721;-73.77319
Cartagena;-33.55384;-71.60761
Canete;-37.80128;-73.39616
Calama;-22.45667;-68.92371
Cabrero;-37.03394;-72.40468
Buin;-33.73257;-70.74281
Arica;-18.4746;-70.29792
Arauco;-37.2463;-73.31752
